id,title,description,category,type,collection,is_new,subtype,manufacturer,catalog_id,finishes,position,sizes,thickness,material,shape,cut,source
916,Cemento Cassero Bianco,"These concrete-like tiles cater to contemporary architecture and are perfect for residential, commercial, and public spaces.",placi ceramice,CONCRETE,Cemento,False,CASALGRANDE PADANA,Casalgrande Padana,,"Cassero R10 A+B, Natural R 10 A+B, Rasato R9 PTV>36",,"160 x 320 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","12mm, 9mm",Porcelain stoneware,,,casalgrande padana
917,Cemento Rasato Grigio,"These concrete-like tiles cater to contemporary architecture and are perfect for residential, commercial, and public spaces.",placi ceramice,CONCRETE,Cemento,False,CASALGRANDE PADANA,Casalgrande Padana,,"Cassero R10 A+B, Natural R 10 A+B, Rasato R9 PTV>36",,"160 x 320 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","12mm, 9mm",Porcelain stoneware,,,casalgrande padana
918,Grigio Antico,"Aesthetic research, technological innovation, and sophisticated processes have made it possible to replicate the low-relief veining created over the centuries in sedimentary rocks worldwide. Marmora is the perfect combination of design and technical features: beautiful streaks filled with light and harmonious colour contrasts give life to an ideal balance of patterns and structure, evoking the finest marble nature has to offer.",placi ceramice,Marble,Marmora,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed, Lucida, Smooth, Vein-Touch",,"10 x 60 cm, 120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","6mm, 9mm",Porcelain stoneware,,,casalgrande padana
919,Lunense,"Aesthetic research, technological innovation, and sophisticated processes have made it possible to replicate the low-relief veining created over the centuries in sedimentary rocks worldwide. Marmora is the perfect combination of design and technical features: beautiful streaks filled with light and harmonious colour contrasts give life to an ideal balance of patterns and structure, evoking the finest marble nature has to offer.",placi ceramice,Marble,Marmora,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed, Lucida, Smooth, Vein-Touch",,"10 x 60 cm, 120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","6mm, 9mm",Porcelain stoneware,,,casalgrande padana
920,Nero Antico,"Aesthetic research, technological innovation, and sophisticated processes have made it possible to replicate the low-relief veining created over the centuries in sedimentary rocks worldwide. Marmora is the perfect combination of design and technical features: beautiful streaks filled with light and harmonious colour contrasts give life to an ideal balance of patterns and structure, evoking the finest marble nature has to offer.",placi ceramice,Marble,Marmora,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed, Lucida, Smooth, Vein-Touch",,"10 x 60 cm, 120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","6mm, 9mm",Porcelain stoneware,,,casalgrande padana
921,Pavonazzetto,"Aesthetic research, technological innovation, and sophisticated processes have made it possible to replicate the low-relief veining created over the centuries in sedimentary rocks worldwide. Marmora is the perfect combination of design and technical features: beautiful streaks filled with light and harmonious colour contrasts give life to an ideal balance of patterns and structure, evoking the finest marble nature has to offer.",placi ceramice,Marble,Marmora,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed, Lucida, Smooth, Vein-Touch",,"10 x 60 cm, 120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","6mm, 9mm",Porcelain stoneware,,,casalgrande padana
922,Mosaico Listelli Marmora,"30x30 cm -11 ¾” x 11 ¾”

Available in all the colours of the collection. Tessera 5x15 cm - 2”x57/8”. On net

Aesthetic research, technological innovation, and sophisticated processes have made it possible to replicate the low-relief veining created over the centuries in sedimentary rocks worldwide. Marmora is the perfect combination of design and technical features: beautiful streaks filled with light and harmonious colour contrasts give life to an ideal balance of patterns and structure, evoking the finest marble nature has to offer.",placi ceramice,Marble,Marmora,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed, Lucida, Smooth, Vein-Touch",,"10 x 60 cm, 120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","6mm, 9mm",Porcelain stoneware,,,casalgrande padana
923,Calacatta Extra,"The Marmoker collection replicates marble’s veining, shine, and beautiful colour effects, making every tile truly unique. Marmoker includes a vast selection of colours and textures, ten sizes, and three finishes, giving a contemporary edge to classic marble surfaces. These tiles with first-class technical features are a natural choice if you want to add a luxurious and elegant touch to the floors of walls of any setting.",placi ceramice,Marble,Marmoker,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed R10 A+B, Honed R9, Lucida",,"120 x 120 cm, 120 x 240 cm, 120 x 278 cm, 160 x 320 cm, 30 x 60 cm, 45 x 45 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 180 cm, 90 x 90 cm","10mm, 12mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
924,Extra Oro,"The Marmoker collection replicates marble’s veining, shine, and beautiful colour effects, making every tile truly unique. Marmoker includes a vast selection of colours and textures, ten sizes, and three finishes, giving a contemporary edge to classic marble surfaces. These tiles with first-class technical features are a natural choice if you want to add a luxurious and elegant touch to the floors of walls of any setting.",placi ceramice,Marble,Marmoker,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed R10 A+B, Honed R9, Lucida",,"120 x 120 cm, 120 x 240 cm, 120 x 278 cm, 160 x 320 cm, 30 x 60 cm, 45 x 45 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 180 cm, 90 x 90 cm","10mm, 12mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
925,Deep Dark,"The Marmoker collection replicates marble’s veining, shine, and beautiful colour effects, making every tile truly unique. Marmoker includes a vast selection of colours and textures, ten sizes, and three finishes, giving a contemporary edge to classic marble surfaces. These tiles with first-class technical features are a natural choice if you want to add a luxurious and elegant touch to the floors of walls of any setting.",placi ceramice,Marble,Marmoker,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed R10 A+B, Honed R9, Lucida",,"120 x 120 cm, 120 x 240 cm, 120 x 278 cm, 160 x 320 cm, 30 x 60 cm, 45 x 45 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 180 cm, 90 x 90 cm","10mm, 12mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
926,Fior di Pesco,"The Marmoker collection replicates marble’s veining, shine, and beautiful colour effects, making every tile truly unique. Marmoker includes a vast selection of colours and textures, ten sizes, and three finishes, giving a contemporary edge to classic marble surfaces. These tiles with first-class technical features are a natural choice if you want to add a luxurious and elegant touch to the floors of walls of any setting.",placi ceramice,Marble,Marmoker,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed R10 A+B, Honed R9, Lucida",,"120 x 120 cm, 120 x 240 cm, 120 x 278 cm, 160 x 320 cm, 30 x 60 cm, 45 x 45 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 180 cm, 90 x 90 cm","10mm, 12mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
927,Grafite,"The Marmoker collection replicates marble’s veining, shine, and beautiful colour effects, making every tile truly unique. Marmoker includes a vast selection of colours and textures, ten sizes, and three finishes, giving a contemporary edge to classic marble surfaces. These tiles with first-class technical features are a natural choice if you want to add a luxurious and elegant touch to the floors of walls of any setting.",placi ceramice,Marble,Marmoker,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed R10 A+B, Honed R9, Lucida",,"120 x 120 cm, 120 x 240 cm, 120 x 278 cm, 160 x 320 cm, 30 x 60 cm, 45 x 45 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 180 cm, 90 x 90 cm","10mm, 12mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
928,Jolie,"The Marmoker collection replicates marble’s veining, shine, and beautiful colour effects, making every tile truly unique. Marmoker includes a vast selection of colours and textures, ten sizes, and three finishes, giving a contemporary edge to classic marble surfaces. These tiles with first-class technical features are a natural choice if you want to add a luxurious and elegant touch to the floors of walls of any setting.",placi ceramice,Marble,Marmoker,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed R10 A+B, Honed R9, Lucida",,"120 x 120 cm, 120 x 240 cm, 120 x 278 cm, 160 x 320 cm, 30 x 60 cm, 45 x 45 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 180 cm, 90 x 90 cm","10mm, 12mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
929,Orange Black,"The Marmoker collection replicates marble’s veining, shine, and beautiful colour effects, making every tile truly unique. Marmoker includes a vast selection of colours and textures, ten sizes, and three finishes, giving a contemporary edge to classic marble surfaces. These tiles with first-class technical features are a natural choice if you want to add a luxurious and elegant touch to the floors of walls of any setting.",placi ceramice,Marble,Marmoker,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed R10 A+B, Honed R9, Lucida",,"120 x 120 cm, 120 x 240 cm, 120 x 278 cm, 160 x 320 cm, 30 x 60 cm, 45 x 45 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 180 cm, 90 x 90 cm","10mm, 12mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
930,Pulpis Tortora,"The Marmoker collection replicates marble’s veining, shine, and beautiful colour effects, making every tile truly unique. Marmoker includes a vast selection of colours and textures, ten sizes, and three finishes, giving a contemporary edge to classic marble surfaces. These tiles with first-class technical features are a natural choice if you want to add a luxurious and elegant touch to the floors of walls of any setting.",placi ceramice,Marble,Marmoker,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed R10 A+B, Honed R9, Lucida",,"120 x 120 cm, 120 x 240 cm, 120 x 278 cm, 160 x 320 cm, 30 x 60 cm, 45 x 45 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 180 cm, 90 x 90 cm","10mm, 12mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
931,Starry Night,"The Marmoker collection replicates marble’s veining, shine, and beautiful colour effects, making every tile truly unique. Marmoker includes a vast selection of colours and textures, ten sizes, and three finishes, giving a contemporary edge to classic marble surfaces. These tiles with first-class technical features are a natural choice if you want to add a luxurious and elegant touch to the floors of walls of any setting.",placi ceramice,Marble,Marmoker,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed R10 A+B, Honed R9, Lucida",,"120 x 120 cm, 120 x 240 cm, 120 x 278 cm, 160 x 320 cm, 30 x 60 cm, 45 x 45 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 180 cm, 90 x 90 cm","10mm, 12mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
932,Statuario Altissimo,"The Marmoker collection replicates marble’s veining, shine, and beautiful colour effects, making every tile truly unique. Marmoker includes a vast selection of colours and textures, ten sizes, and three finishes, giving a contemporary edge to classic marble surfaces. These tiles with first-class technical features are a natural choice if you want to add a luxurious and elegant touch to the floors of walls of any setting.",placi ceramice,Marble,Marmoker,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed R10 A+B, Honed R9, Lucida",,"120 x 120 cm, 120 x 240 cm, 120 x 278 cm, 160 x 320 cm, 30 x 60 cm, 45 x 45 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 180 cm, 90 x 90 cm","10mm, 12mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
933,Titan White,"The Marmoker collection replicates marble’s veining, shine, and beautiful colour effects, making every tile truly unique. Marmoker includes a vast selection of colours and textures, ten sizes, and three finishes, giving a contemporary edge to classic marble surfaces. These tiles with first-class technical features are a natural choice if you want to add a luxurious and elegant touch to the floors of walls of any setting.",placi ceramice,Marble,Marmoker,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed R10 A+B, Honed R9, Lucida",,"120 x 120 cm, 120 x 240 cm, 120 x 278 cm, 160 x 320 cm, 30 x 60 cm, 45 x 45 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 180 cm, 90 x 90 cm","10mm, 12mm, 6mm, 9mm",Porcelain stoneware,,,casalgrande padana
